time,x,y,dx,dy,speed,dt
1757345400.0,1652.0,587.0,-11.0,-16.0,19.416489,0.001
1757345400.0,1650.0,582.0,-2.0,-5.0,5.3851647,0.001
1757345400.0,1650.0,580.0,0.0,-2.0,2.0,0.001
1757345400.0,1649.0,577.0,-1.0,-3.0,3.1622777,0.001
1757345400.0,1649.0,576.0,0.0,-1.0,1.0,0.001
1757345400.0,1643.0,570.0,-6.0,-6.0,8.485281,0.001
1757345400.0,1641.0,568.0,-2.0,-2.0,2.828427,0.001
1757345400.0,1639.0,566.0,-2.0,-2.0,2.828427,0.001
1757345400.0,1631.0,560.0,-8.0,-6.0,10.0,0.001
1757345400.0,1608.0,552.0,-23.0,-8.0,24.351591,0.001
1757345400.0,1600.0,552.0,-8.0,0.0,8.0,0.001
1757345400.0,1585.0,546.0,-15.0,-6.0,16.155495,0.001
1757345400.0,1575.0,544.0,-10.0,-2.0,10.198039,0.001
1757345400.0,1561.0,542.0,-14.0,-2.0,14.142136,0.001
1757345400.0,1559.0,541.0,-2.0,-1.0,2.236068,0.001
1757345400.0,1558.0,540.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1558.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1557.0,540.0,-1.0,0.0,1.0,0.001
1757345400.0,1555.0,541.0,-2.0,1.0,2.236068,0.001
1757345400.0,1550.0,551.0,-5.0,10.0,11.18034,0.001
1757345400.0,1535.0,582.0,-15.0,31.0,34.43835,0.001
1757345400.0,1530.0,593.0,-5.0,11.0,12.083046,0.001
1757345400.0,1524.0,609.0,-6.0,16.0,17.088007,0.001
1757345400.0,1517.0,628.0,-7.0,19.0,20.248457,0.001
1757345400.0,1498.0,663.0,-19.0,35.0,39.824615,0.001
1757345400.0,1492.0,680.0,-6.0,17.0,18.027756,0.001
1757345400.0,1485.0,694.0,-7.0,14.0,15.652476,0.001
1757345400.0,1481.0,707.0,-4.0,13.0,13.601471,0.001
1757345400.0,1470.0,732.0,-11.0,25.0,27.313,0.001
1757345400.0,1465.0,741.0,-5.0,9.0,10.29563,0.001
1757345400.0,1460.0,752.0,-5.0,11.0,12.083046,0.001
1757345400.0,1456.0,763.0,-4.0,11.0,11.7046995,0.001
1757345400.0,1449.0,776.0,-7.0,13.0,14.764823,0.001
1757345400.0,1445.0,782.0,-4.0,6.0,7.2111025,0.001
1757345400.0,1443.0,785.0,-2.0,3.0,3.6055512,0.001
1757345400.0,1440.0,790.0,-3.0,5.0,5.8309517,0.001
1757345400.0,1436.0,797.0,-4.0,7.0,8.062258,0.001
1757345400.0,1433.0,802.0,-3.0,5.0,5.8309517,0.001
1757345400.0,1430.0,807.0,-3.0,5.0,5.8309517,0.001
1757345400.0,1423.0,817.0,-7.0,10.0,12.206555,0.001
1757345400.0,1421.0,824.0,-2.0,7.0,7.28011,0.001
1757345400.0,1416.0,832.0,-5.0,8.0,9.433981,0.001
1757345400.0,1407.0,845.0,-9.0,13.0,15.811388,0.001
1757345400.0,1405.0,854.0,-2.0,9.0,9.219544,0.001
1757345400.0,1403.0,859.0,-2.0,5.0,5.3851647,0.001
1757345400.0,1394.0,875.0,-9.0,16.0,18.35756,0.001
1757345400.0,1393.0,878.0,-1.0,3.0,3.1622777,0.001
1757345400.0,1389.0,883.0,-4.0,5.0,6.4031243,0.001
1757345400.0,1386.0,891.0,-3.0,8.0,8.5440035,0.001
1757345400.0,1385.0,893.0,-1.0,2.0,2.236068,0.001
1757345400.0,1384.0,894.0,-1.0,1.0,1.4142135,0.001
1757345400.0,1382.0,896.0,-2.0,2.0,2.828427,0.001
1757345400.0,1380.0,897.0,-2.0,1.0,2.236068,0.001
1757345400.0,1380.0,897.0,0.0,0.0,0.0,0.001
1757345400.0,1379.0,898.0,-1.0,1.0,1.4142135,0.001
1757345400.0,1379.0,898.0,0.0,0.0,0.0,0.001
1757345400.0,1379.0,898.0,0.0,0.0,0.0,0.001
1757345400.0,1378.0,899.0,-1.0,1.0,1.4142135,0.001
1757345400.0,1378.0,899.0,0.0,0.0,0.0,0.001
1757345400.0,1378.0,899.0,0.0,0.0,0.0,0.001
1757345400.0,1378.0,899.0,0.0,0.0,0.0,0.001
1757345400.0,1378.0,899.0,0.0,0.0,0.0,0.001
1757345400.0,1378.0,899.0,0.0,0.0,0.0,0.001
1757345400.0,1377.0,899.0,-1.0,0.0,1.0,0.001
1757345400.0,1376.0,899.0,-1.0,0.0,1.0,0.001
1757345400.0,1374.0,894.0,-2.0,-5.0,5.3851647,0.001
1757345400.0,1374.0,886.0,0.0,-8.0,8.0,0.001
1757345400.0,1373.0,879.0,-1.0,-7.0,7.071068,0.001
1757345400.0,1373.0,865.0,0.0,-14.0,14.0,0.001
1757345400.0,1370.0,858.0,-3.0,-7.0,7.615773,0.001
1757345400.0,1367.0,836.0,-3.0,-22.0,22.203604,0.001
1757345400.0,1364.0,825.0,-3.0,-11.0,11.401754,0.001
1757345400.0,1363.0,815.0,-1.0,-10.0,10.049875,0.001
1757345400.0,1353.0,793.0,-10.0,-22.0,24.166092,0.001
1757345400.0,1349.0,779.0,-4.0,-14.0,14.56022,0.001
1757345400.0,1339.0,764.0,-10.0,-15.0,18.027756,0.001
1757345400.0,1329.0,749.0,-10.0,-15.0,18.027756,0.001
1757345400.0,1316.0,722.0,-13.0,-27.0,29.966648,0.001
1757345400.0,1308.0,709.0,-8.0,-13.0,15.264338,0.001
1757345400.0,1296.0,696.0,-12.0,-13.0,17.691807,0.001
1757345400.0,1288.0,685.0,-8.0,-11.0,13.601471,0.001
1757345400.0,1264.0,660.0,-24.0,-25.0,34.655445,0.001
1757345400.0,1255.0,651.0,-9.0,-9.0,12.727922,0.001
1757345400.0,1241.0,639.0,-14.0,-12.0,18.439089,0.001
1757345400.0,1217.0,620.0,-24.0,-19.0,30.610456,0.001
1757345400.0,1207.0,615.0,-10.0,-5.0,11.18034,0.001
1757345400.0,1197.0,606.0,-10.0,-9.0,13.453624,0.001
1757345400.0,1185.0,601.0,-12.0,-5.0,13.0,0.001
1757345400.0,1179.0,595.0,-6.0,-6.0,8.485281,0.001
1757345400.0,1174.0,591.0,-5.0,-4.0,6.4031243,0.001
1757345400.0,1172.0,590.0,-2.0,-1.0,2.236068,0.001
1757345400.0,1169.0,587.0,-3.0,-3.0,4.2426405,0.001
1757345400.0,1168.0,587.0,-1.0,0.0,1.0,0.001
1757345400.0,1165.0,585.0,-3.0,-2.0,3.6055512,0.001
1757345400.0,1162.0,584.0,-3.0,-1.0,3.1622777,0.001
1757345400.0,1161.0,583.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,1158.0,582.0,-3.0,-1.0,3.1622777,0.001
1757345400.0,1154.0,577.0,-4.0,-5.0,6.4031243,0.001
1757345400.0,1153.0,577.0,-1.0,0.0,1.0,0.001
1757345400.0,1153.0,576.0,0.0,-1.0,1.0,0.001
1757345400.0,1151.0,574.0,-2.0,-2.0,2.828427,0.001
1757345400.0,1151.0,573.0,0.0,-1.0,1.0,0.001
1757345400.0,1151.0,571.0,0.0,-2.0,2.0,0.001
1757345400.0,1151.0,571.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,-2.0,-2.0,2.828427,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1149.0,569.0,0.0,0.0,0.0,0.001
1757345400.0,1148.0,568.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,1147.0,568.0,-1.0,0.0,1.0,0.001
1757345400.0,1140.0,572.0,-7.0,4.0,8.062258,0.001
1757345400.0,1130.0,575.0,-10.0,3.0,10.440307,0.001
1757345400.0,1122.0,582.0,-8.0,7.0,10.630146,0.001
1757345400.0,1115.0,591.0,-7.0,9.0,11.401754,0.001
1757345400.0,1092.0,617.0,-23.0,26.0,34.713108,0.001
1757345400.0,1080.0,629.0,-12.0,12.0,16.970562,0.001
1757345400.0,1073.0,640.0,-7.0,11.0,13.038404,0.001
1757345400.0,1065.0,651.0,-8.0,11.0,13.601471,0.001
1757345400.0,1061.0,658.0,-4.0,7.0,8.062258,0.001
1757345400.0,1045.0,682.0,-16.0,24.0,28.84441,0.001
1757345400.0,1042.0,688.0,-3.0,6.0,6.708204,0.001
1757345400.0,1038.0,694.0,-4.0,6.0,7.2111025,0.001
1757345400.0,1030.0,705.0,-8.0,11.0,13.601471,0.001
1757345400.0,1020.0,719.0,-10.0,14.0,17.20465,0.001
1757345400.0,1016.0,728.0,-4.0,9.0,9.848858,0.001
1757345400.0,1011.0,738.0,-5.0,10.0,11.18034,0.001
1757345400.0,1004.0,746.0,-7.0,8.0,10.630146,0.001
1757345400.0,1001.0,751.0,-3.0,5.0,5.8309517,0.001
1757345400.0,998.0,754.0,-3.0,3.0,4.2426405,0.001
1757345400.0,995.0,761.0,-3.0,7.0,7.615773,0.001
1757345400.0,989.0,766.0,-6.0,5.0,7.81025,0.001
1757345400.0,985.0,773.0,-4.0,7.0,8.062258,0.001
1757345400.0,978.0,780.0,-7.0,7.0,9.899495,0.001
1757345400.0,972.0,789.0,-6.0,9.0,10.816654,0.001
1757345400.0,968.0,796.0,-4.0,7.0,8.062258,0.001
1757345400.0,962.0,803.0,-6.0,7.0,9.219544,0.001
1757345400.0,958.0,810.0,-4.0,7.0,8.062258,0.001
1757345400.0,948.0,824.0,-10.0,14.0,17.20465,0.001
1757345400.0,938.0,835.0,-10.0,11.0,14.866069,0.001
1757345400.0,931.0,843.0,-7.0,8.0,10.630146,0.001
1757345400.0,916.0,858.0,-15.0,15.0,21.213203,0.001
1757345400.0,908.0,865.0,-8.0,7.0,10.630146,0.001
1757345400.0,903.0,869.0,-5.0,4.0,6.4031243,0.001
1757345400.0,900.0,871.0,-3.0,2.0,3.6055512,0.001
1757345400.0,894.0,877.0,-6.0,6.0,8.485281,0.001
1757345400.0,891.0,879.0,-3.0,2.0,3.6055512,0.001
1757345400.0,890.0,880.0,-1.0,1.0,1.4142135,0.001
1757345400.0,887.0,888.0,-3.0,8.0,8.5440035,0.001
1757345400.0,884.0,891.0,-3.0,3.0,4.2426405,0.001
1757345400.0,882.0,896.0,-2.0,5.0,5.3851647,0.001
1757345400.0,879.0,901.0,-3.0,5.0,5.8309517,0.001
1757345400.0,877.0,905.0,-2.0,4.0,4.472136,0.001
1757345400.0,873.0,909.0,-4.0,4.0,5.656854,0.001
1757345400.0,870.0,916.0,-3.0,7.0,7.615773,0.001
1757345400.0,869.0,918.0,-1.0,2.0,2.236068,0.001
1757345400.0,864.0,927.0,-5.0,9.0,10.29563,0.001
1757345400.0,864.0,928.0,0.0,1.0,1.0,0.001
1757345400.0,862.0,931.0,-2.0,3.0,3.6055512,0.001
1757345400.0,857.0,938.0,-5.0,7.0,8.602325,0.001
1757345400.0,852.0,943.0,-5.0,5.0,7.071068,0.001
1757345400.0,851.0,944.0,-1.0,1.0,1.4142135,0.001
1757345400.0,846.0,950.0,-5.0,6.0,7.81025,0.001
1757345400.0,844.0,952.0,-2.0,2.0,2.828427,0.001
1757345400.0,841.0,956.0,-3.0,4.0,5.0,0.001
1757345400.0,841.0,957.0,0.0,1.0,1.0,0.001
1757345400.0,838.0,962.0,-3.0,5.0,5.8309517,0.001
1757345400.0,838.0,962.0,0.0,0.0,0.0,0.001
1757345400.0,836.0,967.0,-2.0,5.0,5.3851647,0.001
1757345400.0,834.0,969.0,-2.0,2.0,2.828427,0.001
1757345400.0,831.0,974.0,-3.0,5.0,5.8309517,0.001
1757345400.0,831.0,974.0,0.0,0.0,0.0,0.001
1757345400.0,831.0,974.0,0.0,0.0,0.0,0.001
1757345400.0,831.0,974.0,0.0,0.0,0.0,0.001
1757345400.0,831.0,974.0,0.0,0.0,0.0,0.001
1757345400.0,831.0,974.0,0.0,0.0,0.0,0.001
1757345400.0,829.0,974.0,-2.0,0.0,2.0,0.001
1757345400.0,825.0,972.0,-4.0,-2.0,4.472136,0.001
1757345400.0,820.0,971.0,-5.0,-1.0,5.0990195,0.001
1757345400.0,815.0,967.0,-5.0,-4.0,6.4031243,0.001
1757345400.0,809.0,960.0,-6.0,-7.0,9.219544,0.001
1757345400.0,804.0,953.0,-5.0,-7.0,8.602325,0.001
1757345400.0,801.0,948.0,-3.0,-5.0,5.8309517,0.001
1757345400.0,799.0,941.0,-2.0,-7.0,7.28011,0.001
1757345400.0,798.0,927.0,-1.0,-14.0,14.035668,0.001
1757345400.0,798.0,922.0,0.0,-5.0,5.0,0.001
1757345400.0,796.0,910.0,-2.0,-12.0,12.165525,0.001
1757345400.0,796.0,902.0,0.0,-8.0,8.0,0.001
1757345400.0,796.0,894.0,0.0,-8.0,8.0,0.001
1757345400.0,794.0,889.0,-2.0,-5.0,5.3851647,0.001
1757345400.0,794.0,879.0,0.0,-10.0,10.0,0.001
1757345400.0,793.0,869.0,-1.0,-10.0,10.049875,0.001
1757345400.0,792.0,868.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,782.0,842.0,-10.0,-26.0,27.856777,0.001
1757345400.0,778.0,829.0,-4.0,-13.0,13.601471,0.001
1757345400.0,775.0,815.0,-3.0,-14.0,14.3178215,0.001
1757345400.0,770.0,790.0,-5.0,-25.0,25.495098,0.001
1757345400.0,767.0,781.0,-3.0,-9.0,9.486833,0.001
1757345400.0,767.0,771.0,0.0,-10.0,10.0,0.001
1757345400.0,766.0,763.0,-1.0,-8.0,8.062258,0.001
1757345400.0,761.0,742.0,-5.0,-21.0,21.587032,0.001
1757345400.0,758.0,732.0,-3.0,-10.0,10.440307,0.001
1757345400.0,755.0,719.0,-3.0,-13.0,13.341664,0.001
1757345400.0,750.0,694.0,-5.0,-25.0,25.495098,0.001
1757345400.0,742.0,680.0,-8.0,-14.0,16.124516,0.001
1757345400.0,736.0,667.0,-6.0,-13.0,14.3178215,0.001
1757345400.0,716.0,641.0,-20.0,-26.0,32.80244,0.001
1757345400.0,710.0,630.0,-6.0,-11.0,12.529964,0.001
1757345400.0,702.0,617.0,-8.0,-13.0,15.264338,0.001
1757345400.0,694.0,604.0,-8.0,-13.0,15.264338,0.001
1757345400.0,677.0,584.0,-17.0,-20.0,26.24881,0.001
1757345400.0,671.0,575.0,-6.0,-9.0,10.816654,0.001
1757345400.0,668.0,568.0,-3.0,-7.0,7.615773,0.001
1757345400.0,661.0,561.0,-7.0,-7.0,9.899495,0.001
1757345400.0,654.0,551.0,-7.0,-10.0,12.206555,0.001
1757345400.0,650.0,544.0,-4.0,-7.0,8.062258,0.001
1757345400.0,649.0,540.0,-1.0,-4.0,4.1231055,0.001
1757345400.0,640.0,527.0,-9.0,-13.0,15.811388,0.001
1757345400.0,639.0,524.0,-1.0,-3.0,3.1622777,0.001
1757345400.0,637.0,520.0,-2.0,-4.0,4.472136,0.001
1757345400.0,634.0,516.0,-3.0,-4.0,5.0,0.001
1757345400.0,633.0,513.0,-1.0,-3.0,3.1622777,0.001
1757345400.0,632.0,511.0,-1.0,-2.0,2.236068,0.001
1757345400.0,632.0,511.0,0.0,0.0,0.0,0.001
1757345400.0,631.0,511.0,-1.0,0.0,1.0,0.001
1757345400.0,631.0,511.0,0.0,0.0,0.0,0.001
1757345400.0,631.0,511.0,0.0,0.0,0.0,0.001
1757345400.0,631.0,511.0,0.0,0.0,0.0,0.001
1757345400.0,630.0,509.0,-1.0,-2.0,2.236068,0.001
1757345400.0,629.0,508.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,628.0,508.0,-1.0,0.0,1.0,0.001
1757345400.0,628.0,508.0,0.0,0.0,0.0,0.001
1757345400.0,626.0,507.0,-2.0,-1.0,2.236068,0.001
1757345400.0,626.0,507.0,0.0,0.0,0.0,0.001
1757345400.0,624.0,507.0,-2.0,0.0,2.0,0.001
1757345400.0,617.0,507.0,-7.0,0.0,7.0,0.001
1757345400.0,615.0,507.0,-2.0,0.0,2.0,0.001
1757345400.0,611.0,509.0,-4.0,2.0,4.472136,0.001
1757345400.0,601.0,517.0,-10.0,8.0,12.806249,0.001
1757345400.0,583.0,532.0,-18.0,15.0,23.43075,0.001
1757345400.0,568.0,547.0,-15.0,15.0,21.213203,0.001
1757345400.0,553.0,563.0,-15.0,16.0,21.931713,0.001
1757345400.0,535.0,579.0,-18.0,16.0,24.083189,0.001
1757345400.0,502.0,608.0,-33.0,29.0,43.931767,0.001
1757345400.0,488.0,620.0,-14.0,12.0,18.439089,0.001
1757345400.0,477.0,633.0,-11.0,13.0,17.029387,0.001
1757345400.0,466.0,644.0,-11.0,11.0,15.556349,0.001
1757345400.0,443.0,668.0,-23.0,24.0,33.24154,0.001
1757345400.0,430.0,682.0,-13.0,14.0,19.104973,0.001
1757345400.0,422.0,691.0,-8.0,9.0,12.0415945,0.001
1757345400.0,411.0,704.0,-11.0,13.0,17.029387,0.001
1757345400.0,405.0,711.0,-6.0,7.0,9.219544,0.001
1757345400.0,401.0,718.0,-4.0,7.0,8.062258,0.001
1757345400.0,395.0,723.0,-6.0,5.0,7.81025,0.001
1757345400.0,387.0,736.0,-8.0,13.0,15.264338,0.001
1757345400.0,381.0,743.0,-6.0,7.0,9.219544,0.001
1757345400.0,376.0,748.0,-5.0,5.0,7.071068,0.001
1757345400.0,359.0,765.0,-17.0,17.0,24.04163,0.001
1757345400.0,353.0,772.0,-6.0,7.0,9.219544,0.001
1757345400.0,346.0,782.0,-7.0,10.0,12.206555,0.001
1757345400.0,338.0,789.0,-8.0,7.0,10.630146,0.001
1757345400.0,322.0,802.0,-16.0,13.0,20.615528,0.001
1757345400.0,321.0,803.0,-1.0,1.0,1.4142135,0.001
1757345400.0,318.0,806.0,-3.0,3.0,4.2426405,0.001
1757345400.0,317.0,807.0,-1.0,1.0,1.4142135,0.001
1757345400.0,315.0,809.0,-2.0,2.0,2.828427,0.001
1757345400.0,313.0,810.0,-2.0,1.0,2.236068,0.001
1757345400.0,311.0,813.0,-2.0,3.0,3.6055512,0.001
1757345400.0,311.0,815.0,0.0,2.0,2.0,0.001
1757345400.0,310.0,816.0,-1.0,1.0,1.4142135,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,310.0,816.0,0.0,0.0,0.0,0.001
1757345400.0,312.0,812.0,2.0,-4.0,4.472136,0.001
1757345400.0,315.0,803.0,3.0,-9.0,9.486833,0.001
1757345400.0,318.0,798.0,3.0,-5.0,5.8309517,0.001
1757345400.0,332.0,778.0,14.0,-20.0,24.41311,0.001
1757345400.0,341.0,769.0,9.0,-9.0,12.727922,0.001
1757345400.0,359.0,745.0,18.0,-24.0,30.0,0.001
1757345400.0,370.0,732.0,11.0,-13.0,17.029387,0.001
1757345400.0,378.0,717.0,8.0,-15.0,17.0,0.001
1757345400.0,401.0,691.0,23.0,-26.0,34.713108,0.001
1757345400.0,419.0,665.0,18.0,-26.0,31.622776,0.001
1757345400.0,432.0,652.0,13.0,-13.0,18.384777,0.001
1757345400.0,442.0,639.0,10.0,-13.0,16.40122,0.001
1757345400.0,449.0,631.0,7.0,-8.0,10.630146,0.001
1757345400.0,460.0,622.0,11.0,-9.0,14.21267,0.001
1757345400.0,482.0,604.0,22.0,-18.0,28.42534,0.001
1757345400.0,492.0,596.0,10.0,-8.0,12.806249,0.001
1757345400.0,504.0,590.0,12.0,-6.0,13.416408,0.001
1757345400.0,509.0,583.0,5.0,-7.0,8.602325,0.001
1757345400.0,515.0,579.0,6.0,-4.0,7.2111025,0.001
1757345400.0,518.0,574.0,3.0,-5.0,5.8309517,0.001
1757345400.0,523.0,570.0,5.0,-4.0,6.4031243,0.001
1757345400.0,526.0,565.0,3.0,-5.0,5.8309517,0.001
1757345400.0,528.0,563.0,2.0,-2.0,2.828427,0.001
1757345400.0,533.0,554.0,5.0,-9.0,10.29563,0.001
1757345400.0,537.0,551.0,4.0,-3.0,5.0,0.001
1757345400.0,541.0,542.0,4.0,-9.0,9.848858,0.001
1757345400.0,549.0,534.0,8.0,-8.0,11.313708,0.001
1757345400.0,560.0,523.0,11.0,-11.0,15.556349,0.001
1757345400.0,567.0,516.0,7.0,-7.0,9.899495,0.001
1757345400.0,572.0,514.0,5.0,-2.0,5.3851647,0.001
1757345400.0,579.0,510.0,7.0,-4.0,8.062258,0.001
1757345400.0,581.0,509.0,2.0,-1.0,2.236068,0.001
1757345400.0,584.0,506.0,3.0,-3.0,4.2426405,0.001
1757345400.0,584.0,506.0,0.0,0.0,0.0,0.001
1757345400.0,584.0,506.0,0.0,0.0,0.0,0.001
1757345400.0,585.0,506.0,1.0,0.0,1.0,0.001
1757345400.0,586.0,505.0,1.0,-1.0,1.4142135,0.001
1757345400.0,591.0,503.0,5.0,-2.0,5.3851647,0.001
1757345400.0,593.0,502.0,2.0,-1.0,2.236068,0.001
1757345400.0,596.0,501.0,3.0,-1.0,3.1622777,0.001
1757345400.0,600.0,499.0,4.0,-2.0,4.472136,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,600.0,499.0,0.0,0.0,0.0,0.001
1757345400.0,601.0,499.0,1.0,0.0,1.0,0.001
1757345400.0,607.0,503.0,6.0,4.0,7.2111025,0.001
1757345400.0,623.0,530.0,16.0,27.0,31.38471,0.001
1757345400.0,638.0,545.0,15.0,15.0,21.213203,0.001
1757345400.0,652.0,560.0,14.0,15.0,20.518284,0.001
1757345400.0,677.0,589.0,25.0,29.0,38.28838,0.001
1757345400.0,686.0,598.0,9.0,9.0,12.727922,0.001
1757345400.0,695.0,607.0,9.0,9.0,12.727922,0.001
1757345400.0,701.0,614.0,6.0,7.0,9.219544,0.001
1757345400.0,711.0,631.0,10.0,17.0,19.723083,0.001
1757345400.0,717.0,638.0,6.0,7.0,9.219544,0.001
1757345400.0,720.0,646.0,3.0,8.0,8.5440035,0.001
1757345400.0,733.0,663.0,13.0,17.0,21.400934,0.001
1757345400.0,741.0,674.0,8.0,11.0,13.601471,0.001
1757345400.0,751.0,685.0,10.0,11.0,14.866069,0.001
1757345400.0,766.0,700.0,15.0,15.0,21.213203,0.001
1757345400.0,787.0,721.0,21.0,21.0,29.698484,0.001
1757345400.0,800.0,734.0,13.0,13.0,18.384777,0.001
1757345400.0,809.0,745.0,9.0,11.0,14.21267,0.001
1757345400.0,823.0,758.0,14.0,13.0,19.104973,0.001
1757345400.0,835.0,776.0,12.0,18.0,21.633308,0.001
1757345400.0,848.0,788.0,13.0,12.0,17.691807,0.001
1757345400.0,851.0,791.0,3.0,3.0,4.2426405,0.001
1757345400.0,864.0,804.0,13.0,13.0,18.384777,0.001
1757345400.0,876.0,814.0,12.0,10.0,15.6205,0.001
1757345400.0,883.0,821.0,7.0,7.0,9.899495,0.001
1757345400.0,898.0,829.0,15.0,8.0,17.0,0.001
1757345400.0,909.0,836.0,11.0,7.0,13.038404,0.001
1757345400.0,934.0,843.0,25.0,7.0,25.96151,0.001
1757345400.0,940.0,843.0,6.0,0.0,6.0,0.001
1757345400.0,945.0,846.0,5.0,3.0,5.8309517,0.001
1757345400.0,949.0,847.0,4.0,1.0,4.1231055,0.001
1757345400.0,952.0,848.0,3.0,1.0,3.1622777,0.001
1757345400.0,957.0,852.0,5.0,4.0,6.4031243,0.001
1757345400.0,965.0,857.0,8.0,5.0,9.433981,0.001
1757345400.0,993.0,870.0,28.0,13.0,30.870699,0.001
1757345400.0,1007.0,873.0,14.0,3.0,14.3178215,0.001
1757345400.0,1026.0,881.0,19.0,8.0,20.615528,0.001
1757345400.0,1036.0,883.0,10.0,2.0,10.198039,0.001
1757345400.0,1055.0,887.0,19.0,4.0,19.416489,0.001
1757345400.0,1060.0,888.0,5.0,1.0,5.0990195,0.001
1757345400.0,1063.0,889.0,3.0,1.0,3.1622777,0.001
1757345400.0,1065.0,892.0,2.0,3.0,3.6055512,0.001
1757345400.0,1070.0,892.0,5.0,0.0,5.0,0.001
1757345400.0,1072.0,893.0,2.0,1.0,2.236068,0.001
1757345400.0,1074.0,893.0,2.0,0.0,2.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1074.0,893.0,0.0,0.0,0.0,0.001
1757345400.0,1075.0,893.0,1.0,0.0,1.0,0.001
1757345400.0,1076.0,893.0,1.0,0.0,1.0,0.001
1757345400.0,1079.0,892.0,3.0,-1.0,3.1622777,0.001
1757345400.0,1082.0,889.0,3.0,-3.0,4.2426405,0.001
1757345400.0,1098.0,871.0,16.0,-18.0,24.083189,0.001
1757345400.0,1104.0,860.0,6.0,-11.0,12.529964,0.001
1757345400.0,1125.0,830.0,21.0,-30.0,36.619667,0.001
1757345400.0,1135.0,819.0,10.0,-11.0,14.866069,0.001
1757345400.0,1143.0,804.0,8.0,-15.0,17.0,0.001
1757345400.0,1157.0,782.0,14.0,-22.0,26.076809,0.001
1757345400.0,1164.0,769.0,7.0,-13.0,14.764823,0.001
1757345400.0,1174.0,748.0,10.0,-21.0,23.259407,0.001
